,Unnamed: 0,sid,cond,dimtype,ruletype,counter,ruledir,rulerelation,block,acc,dist_mn,dist_med,avg_dist_med,nsel,mn_nsel,mn_nsel_early,mn_nsel_late,2drule_aic
28,28,242,0,relative,1D,0,positive,1D-C,4,0.84375,1.1261875,1.1425,1.07275,0,3.625,6.75,0.5,True
29,29,242,0,relative,1D,0,positive,1D-C,5,0.65625,0.8555625,0.524,1.07275,2,3.625,6.75,0.5,False
30,30,242,0,relative,1D,0,positive,1D-C,6,0.8125,1.4498125,1.4275,1.07275,0,3.625,6.75,0.5,False
31,31,242,0,relative,1D,0,positive,1D-C,7,0.8125,0.990375,0.755,1.07275,0,3.625,6.75,0.5,False
32,32,243,1,absolute,1D,1,negative,1D-C,0,0.90625,0.754,0.6,0.86025,15,3.5,7.0,0.0,True
33,33,243,1,absolute,1D,1,negative,1D-C,1,0.96875,0.858,0.758,0.86025,10,3.5,7.0,0.0,False
34,34,243,1,absolute,1D,1,negative,1D-C,2,1.0,0.84125,0.78,0.86025,3,3.5,7.0,0.0,False
35,35,243,1,absolute,1D,1,negative,1D-C,3,0.96875,0.88425,0.706,0.86025,0,3.5,7.0,0.0,False
36,36,243,1,absolute,1D,1,negative,1D-C,4,1.0,0.988,0.962,0.86025,0,3.5,7.0,0.0,False
37,37,243,1,absolute,1D,1,negative,1D-C,5,1.0,1.2115,1.3,0.86025,0,3.5,7.0,0.0,False
38,38,243,1,absolute,1D,1,negative,1D-C,6,1.0,0.93425,0.788,0.86025,0,3.5,7.0,0.0,False
39,39,243,1,absolute,1D,1,negative,1D-C,7,1.0,1.01575,0.988,0.86025,0,3.5,7.0,0.0,False
40,40,244,1,absolute,1D,0,negative,1D-C,0,0.875,1.08775,1.194,0.53325,11,10.75,11.0,10.5,True
41,41,244,1,absolute,1D,0,negative,1D-C,1,1.0,0.4475,0.4,0.53325,15,10.75,11.0,10.5,False
42,42,244,1,absolute,1D,0,negative,1D-C,2,1.0,0.71775,0.514,0.53325,11,10.75,11.0,10.5,False
43,43,244,1,absolute,1D,0,negative,1D-C,3,1.0,0.677,0.558,0.53325,7,10.75,11.0,10.5,False
44,44,244,1,absolute,1D,0,negative,1D-C,4,1.0,0.51875,0.4,0.53325,9,10.75,11.0,10.5,False
45,45,244,1,absolute,1D,0,negative,1D-C,5,1.0,0.6765,0.4,0.53325,10,10.75,11.0,10.5,False
46,46,244,1,absolute,1D,0,negative,1D-C,6,1.0,0.5245,0.4,0.53325,14,10.75,11.0,10.5,False
47,47,244,1,absolute,1D,0,negative,1D-C,7,1.0,0.58775,0.4,0.53325,9,10.75,11.0,10.5,False
48,48,245,3,absolute,2D,1,positive,2D-N,0,0.75,0.69272840021,0.63509268043,0.677494648126,16,15.375,16.0,14.75,False
49,49,245,3,absolute,2D,1,positive,2D-N,1,0.78125,1.1527143956,0.977566978599,0.677494648126,16,15.375,16.0,14.75,True
50,50,245,3,absolute,2D,1,positive,2D-N,2,0.875,1.27287367005,0.977566978599,0.677494648126,16,15.375,16.0,14.75,True
51,51,245,3,absolute,2D,1,positive,2D-N,3,0.8125,1.1943424561,0.651711319066,0.677494648126,16,15.375,16.0,14.75,True
52,52,245,3,absolute,2D,1,positive,2D-N,4,0.9375,0.900502115119,0.727961543397,0.677494648126,15,15.375,16.0,14.75,True
53,53,245,3,absolute,2D,1,positive,2D-N,5,0.90625,0.64560152545,0.43990514037,0.677494648126,16,15.375,16.0,14.75,True
54,54,245,3,absolute,2D,1,positive,2D-N,6,0.84375,0.806248365599,0.570247404183,0.677494648126,14,15.375,16.0,14.75,True
55,55,245,3,absolute,2D,1,positive,2D-N,7,0.9375,0.77773599539,0.43990514037,0.677494648126,14,15.375,16.0,14.75,True
56,56,246,0,relative,1D,1,positive,1D-C,0,1.0,1.54375,2.15,0.6785625,16,8.75,15.25,2.25,False
57,57,246,0,relative,1D,1,positive,1D-C,1,0.96875,0.0838125,0.075,0.6785625,16,8.75,15.25,2.25,False
58,58,246,0,relative,1D,1,positive,1D-C,2,0.96875,0.29375,0.085,0.6785625,16,8.75,15.25,2.25,False
59,59,246,0,relative,1D,1,positive,1D-C,3,1.0,0.1924375,0.025,0.6785625,13,8.75,15.25,2.25,False
60,60,246,0,relative,1D,1,positive,1D-C,4,0.96875,0.6425625,0.7075,0.6785625,7,8.75,15.25,2.25,False
61,61,246,0,relative,1D,1,positive,1D-C,5,1.0,0.9121875,1.0735,0.6785625,1,8.75,15.25,2.25,False
62,62,246,0,relative,1D,1,positive,1D-C,6,1.0,0.7664375,0.6275,0.6785625,1,8.75,15.25,2.25,False
63,63,246,0,relative,1D,1,positive,1D-C,7,1.0,0.7216875,0.685,0.6785625,0,8.75,15.25,2.25,False
64,64,247,3,absolute,2D,1,negative,2D-N,0,0.875,1.51364027049,1.43506832458,1.07503855276,0,0.0,0.0,0.0,True
65,65,247,3,absolute,2D,1,negative,2D-N,1,0.625,0.800382963728,0.698308678379,1.07503855276,0,0.0,0.0,0.0,True
66,66,247,3,absolute,2D,1,negative,2D-N,2,0.625,1.1310857262,1.05609819255,1.07503855276,0,0.0,0.0,0.0,False
67,67,247,3,absolute,2D,1,negative,2D-N,3,0.5625,1.02196481221,0.686903730296,1.07503855276,0,0.0,0.0,0.0,True
68,68,247,3,absolute,2D,1,negative,2D-N,4,0.71875,1.39091488272,1.27507319575,1.07503855276,0,0.0,0.0,0.0,False
69,69,247,3,absolute,2D,1,negative,2D-N,5,0.6875,1.13906918985,0.982128957832,1.07503855276,0,0.0,0.0,0.0,False
70,70,247,3,absolute,2D,1,negative,2D-N,6,0.75,1.22513581593,1.10921266505,1.07503855276,0,0.0,0.0,0.0,True
71,71,247,3,absolute,2D,1,negative,2D-N,7,0.75,1.21593039355,1.35751467761,1.07503855276,0,0.0,0.0,0.0,True
72,72,248,1,absolute,1D,0,positive,1D-F,0,1.0,0.38545,0.152,0.6999,11,3.25,6.5,0.0,False
73,73,248,1,absolute,1D,0,positive,1D-F,1,1.0,0.5036,0.2332,0.6999,15,3.25,6.5,0.0,False
74,74,248,1,absolute,1D,0,positive,1D-F,2,1.0,1.11395,0.8516,0.6999,0,3.25,6.5,0.0,False
75,75,248,1,absolute,1D,0,positive,1D-F,3,0.96875,0.7823,0.6496,0.6999,0,3.25,6.5,0.0,False
76,76,248,1,absolute,1D,0,positive,1D-F,4,1.0,1.3693,1.2164,0.6999,0,3.25,6.5,0.0,False
77,77,248,1,absolute,1D,0,positive,1D-F,5,1.0,0.51565,0.3868,0.6999,0,3.25,6.5,0.0,False
78,78,248,1,absolute,1D,0,positive,1D-F,6,1.0,1.3201,1.2368,0.6999,0,3.25,6.5,0.0,False
79,79,248,1,absolute,1D,0,positive,1D-F,7,0.96875,0.95705,0.8728,0.6999,0,3.25,6.5,0.0,False
80,80,249,0,relative,1D,1,positive,1D-C,0,0.90625,0.7478125,0.5,0.761,14,2.875,5.75,0.0,True
81,81,249,0,relative,1D,1,positive,1D-C,1,0.90625,0.8725,0.5495,0.761,9,2.875,5.75,0.0,True
82,82,249,0,relative,1D,1,positive,1D-C,2,0.875,0.7719375,0.5725,0.761,0,2.875,5.75,0.0,True
83,83,249,0,relative,1D,1,positive,1D-C,3,0.875,1.0805625,1.1035,0.761,0,2.875,5.75,0.0,True
84,84,249,0,relative,1D,1,positive,1D-C,4,0.8125,1.065875,1.0805,0.761,0,2.875,5.75,0.0,False
85,85,249,0,relative,1D,1,positive,1D-C,5,0.875,0.8786875,0.798,0.761,0,2.875,5.75,0.0,False
86,86,249,0,relative,1D,1,positive,1D-C,6,0.875,0.803625,0.666,0.761,0,2.875,5.75,0.0,False
87,87,249,0,relative,1D,1,positive,1D-C,7,0.875,1.0266875,0.818,0.761,0,2.875,5.75,0.0,False
88,88,250,1,absolute,1D,1,positive,1D-F,0,0.9375,0.79845,0.7788,0.70035,9,4.0,7.5,0.5,False
89,89,250,1,absolute,1D,1,positive,1D-F,1,0.96875,0.6116,0.4824,0.70035,7,4.0,7.5,0.5,False
90,90,250,1,absolute,1D,1,positive,1D-F,2,1.0,0.73615,0.1164,0.70035,12,4.0,7.5,0.5,False
91,91,250,1,absolute,1D,1,positive,1D-F,3,1.0,0.9642,1.1024,0.70035,2,4.0,7.5,0.5,False
92,92,250,1,absolute,1D,1,positive,1D-F,4,1.0,0.6799,0.4904,0.70035,2,4.0,7.5,0.5,False
93,93,250,1,absolute,1D,1,positive,1D-F,5,1.0,0.9231,0.8832,0.70035,0,4.0,7.5,0.5,False
94,94,250,1,absolute,1D,1,positive,1D-F,6,0.96875,1.18295,1.1864,0.70035,0,4.0,7.5,0.5,False
95,95,250,1,absolute,1D,1,positive,1D-F,7,1.0,0.6143,0.5628,0.70035,0,4.0,7.5,0.5,False
96,96,251,2,relative,2D,0,comp,2D-P,0,0.65625,0.828121426746,0.670773875149,0.711882603197,16,12.25,15.75,8.75,False
97,97,251,2,relative,2D,0,comp,2D-P,1,0.625,1.24165262467,0.947018010518,0.711882603197,16,12.25,15.75,8.75,False
98,98,251,2,relative,2D,0,comp,2D-P,2,0.53125,0.959349610633,0.35917440072,0.711882603197,15,12.25,15.75,8.75,False
99,99,251,2,relative,2D,0,comp,2D-P,3,1.0,0.774966222284,0.344103576467,0.711882603197,16,12.25,15.75,8.75,True
100,100,251,2,relative,2D,0,comp,2D-P,4,1.0,1.03715783234,0.548578002824,0.711882603197,12,12.25,15.75,8.75,True
101,101,251,2,relative,2D,0,comp,2D-P,5,0.96875,1.00449080247,0.668818741191,0.711882603197,12,12.25,15.75,8.75,True
102,102,251,2,relative,2D,0,comp,2D-P,6,0.96875,0.930511384764,0.445933470071,0.711882603197,7,12.25,15.75,8.75,True
103,103,251,2,relative,2D,0,comp,2D-P,7,0.96875,1.65878860083,1.71066074863,0.711882603197,4,12.25,15.75,8.75,True
104,104,252,0,relative,1D,0,negative,1D-C,0,0.53125,1.8025625,1.777,0.7063125,15,4.5,5.0,4.0,False
105,105,252,0,relative,1D,0,negative,1D-C,1,0.59375,0.911,0.613,0.7063125,0,4.5,5.0,4.0,True
106,106,252,0,relative,1D,0,negative,1D-C,2,1.0,0.81025,0.7045,0.7063125,1,4.5,5.0,4.0,False
107,107,252,0,relative,1D,0,negative,1D-C,3,0.96875,0.7308125,0.4845,0.7063125,4,4.5,5.0,4.0,False
108,108,252,0,relative,1D,0,negative,1D-C,4,1.0,0.9881875,1.0475,0.7063125,3,4.5,5.0,4.0,False
109,109,252,0,relative,1D,0,negative,1D-C,5,0.96875,0.5755625,0.2075,0.7063125,4,4.5,5.0,4.0,False
110,110,252,0,relative,1D,0,negative,1D-C,6,1.0,0.81325,0.736,0.7063125,3,4.5,5.0,4.0,False
111,111,252,0,relative,1D,0,negative,1D-C,7,1.0,0.387,0.0805,0.7063125,6,4.5,5.0,4.0,False
112,112,253,3,absolute,2D,0,comp,2D-P,0,0.59375,0.834434880149,0.65562158698,0.813865241641,7,2.375,2.5,2.25,False
113,113,253,3,absolute,2D,0,comp,2D-P,1,0.71875,0.869627291379,0.637047814387,0.813865241641,0,2.375,2.5,2.25,False
114,114,253,3,absolute,2D,0,comp,2D-P,2,0.71875,1.47323416871,1.39824663506,0.813865241641,2,2.375,2.5,2.25,True
115,115,253,3,absolute,2D,0,comp,2D-P,3,0.71875,1.0008249263,0.620103320091,0.813865241641,1,2.375,2.5,2.25,False
116,116,253,3,absolute,2D,0,comp,2D-P,4,0.75,0.978218689918,0.969420587111,0.813865241641,3,2.375,2.5,2.25,False
117,117,253,3,absolute,2D,0,comp,2D-P,5,0.8125,1.07503855276,0.692443276508,0.813865241641,2,2.375,2.5,2.25,False
118,118,253,3,absolute,2D,0,comp,2D-P,6,0.75,0.8724785284,0.977566978599,0.813865241641,3,2.375,2.5,2.25,True
119,119,253,3,absolute,2D,0,comp,2D-P,7,0.84375,1.05002913089,0.560471734397,0.813865241641,1,2.375,2.5,2.25,False
120,120,254,1,absolute,1D,0,negative,1D-F,0,1.0,1.137,1.1796,0.7905,12,4.75,7.25,2.25,False
121,121,254,1,absolute,1D,0,negative,1D-F,1,1.0,0.76075,0.396,0.7905,11,4.75,7.25,2.25,False
122,122,254,1,absolute,1D,0,negative,1D-F,2,1.0,0.78615,0.81,0.7905,4,4.75,7.25,2.25,False
123,123,254,1,absolute,1D,0,negative,1D-F,3,1.0,0.78635,0.8916,0.7905,2,4.75,7.25,2.25,False
124,124,254,1,absolute,1D,0,negative,1D-F,4,1.0,0.66845,0.658,0.7905,3,4.75,7.25,2.25,False
125,125,254,1,absolute,1D,0,negative,1D-F,5,1.0,0.73895,0.4496,0.7905,2,4.75,7.25,2.25,False
126,126,254,1,absolute,1D,0,negative,1D-F,6,1.0,0.61305,0.5704,0.7905,2,4.75,7.25,2.25,False
127,127,254,1,absolute,1D,0,negative,1D-F,7,1.0,1.32035,1.3688,0.7905,2,4.75,7.25,2.25,False
128,128,255,3,absolute,2D,0,comp,2D-P,0,0.5,1.18472971415,1.26138725805,1.01687331753,12,1.5,3.0,0.0,False
129,129,255,3,absolute,2D,0,comp,2D-P,1,0.71875,1.2020000641,0.934554031541,1.01687331753,0,1.5,3.0,0.0,False
130,130,255,3,absolute,2D,0,comp,2D-P,2,0.65625,1.13572916934,1.07206511986,1.01687331753,0,1.5,3.0,0.0,False
131,131,255,3,absolute,2D,0,comp,2D-P,3,0.71875,1.2870891232,1.45787822075,1.01687331753,0,1.5,3.0,0.0,False
132,132,255,3,absolute,2D,0,comp,2D-P,4,0.75,0.954960742219,0.668329957702,1.01687331753,0,1.5,3.0,0.0,True
133,133,255,3,absolute,2D,0,comp,2D-P,5,0.71875,1.08587325344,0.947914113581,1.01687331753,0,1.5,3.0,0.0,False
134,134,255,3,absolute,2D,0,comp,2D-P,6,0.96875,1.21629698116,0.947588257922,1.01687331753,0,1.5,3.0,0.0,True
135,135,255,3,absolute,2D,0,comp,2D-P,7,0.90625,0.910562908607,0.845269580829,1.01687331753,0,1.5,3.0,0.0,True
136,136,256,2,relative,2D,0,comp,2D-P,0,0.84375,1.22794632099,0.741403089352,1.08451891585,9,1.125,2.25,0.0,True
137,137,256,2,relative,2D,0,comp,2D-P,1,0.90625,1.18145079157,1.2096576721,1.08451891585,0,1.125,2.25,0.0,True
138,138,256,2,relative,2D,0,comp,2D-P,2,0.90625,1.17828388188,0.904982630438,1.08451891585,0,1.125,2.25,0.0,True
139,139,256,2,relative,2D,0,comp,2D-P,3,0.90625,1.53846639855,1.50708242534,1.08451891585,0,1.125,2.25,0.0,True
140,140,256,2,relative,2D,0,comp,2D-P,4,0.90625,1.22607265095,1.05862357391,1.08451891585,0,1.125,2.25,0.0,True
141,141,256,2,relative,2D,0,comp,2D-P,5,0.90625,1.22421934689,0.859036982444,1.08451891585,0,1.125,2.25,0.0,True
142,142,256,2,relative,2D,0,comp,2D-P,6,0.875,1.35548826273,1.14008748879,1.08451891585,0,1.125,2.25,0.0,True
143,143,256,2,relative,2D,0,comp,2D-P,7,0.9375,1.33894090502,1.25527746444,1.08451891585,0,1.125,2.25,0.0,True
144,144,257,3,absolute,2D,1,positive,2D-N,0,0.625,2.20539110372,2.56480989618,1.32578448277,13,1.75,3.5,0.0,True
145,145,257,3,absolute,2D,1,positive,2D-N,1,0.5625,1.0892540059,0.930317907967,1.32578448277,1,1.75,3.5,0.0,True
146,146,257,3,absolute,2D,1,positive,2D-N,2,0.59375,1.38008018204,0.856348673253,1.32578448277,0,1.75,3.5,0.0,False
147,147,257,3,absolute,2D,1,positive,2D-N,3,0.6875,1.38618997565,1.5468368158,1.32578448277,0,1.75,3.5,0.0,False
148,148,257,3,absolute,2D,1,positive,2D-N,4,0.59375,1.43445734522,1.28452300988,1.32578448277,0,1.75,3.5,0.0,False
149,149,257,3,absolute,2D,1,positive,2D-N,5,0.65625,0.843477374701,0.78140187156,1.32578448277,0,1.75,3.5,0.0,False
150,150,257,3,absolute,2D,1,positive,2D-N,6,0.59375,1.48321349828,1.28875913345,1.32578448277,0,1.75,3.5,0.0,False
151,151,257,3,absolute,2D,1,positive,2D-N,7,0.625,1.3793470068,1.35327855404,1.32578448277,0,1.75,3.5,0.0,False
152,152,258,2,relative,2D,1,positive,2D-N,0,0.875,0.494638708182,0.407319574416,0.533232237858,5,7.0,6.75,7.25,True
153,153,258,2,relative,2D,1,positive,2D-N,1,0.90625,0.850483271381,0.486746891427,0.533232237858,11,7.0,6.75,7.25,True
154,154,258,2,relative,2D,1,positive,2D-N,2,1.0,0.627628549229,0.491227406746,0.533232237858,7,7.0,6.75,7.25,True
155,155,258,2,relative,2D,1,positive,2D-N,3,1.0,1.05322658955,0.965754710941,0.533232237858,4,7.0,6.75,7.25,True
156,156,258,2,relative,2D,1,positive,2D-N,4,1.0,1.036526487,0.745802140756,0.533232237858,7,7.0,6.75,7.25,True
157,157,258,2,relative,2D,1,positive,2D-N,5,0.9375,0.757156173893,0.407319574416,0.533232237858,7,7.0,6.75,7.25,True
158,158,258,2,relative,2D,1,positive,2D-N,6,0.96875,0.661588818746,0.407319574416,0.533232237858,8,7.0,6.75,7.25,True
159,159,258,2,relative,2D,1,positive,2D-N,7,1.0,0.815504702928,0.354368029742,0.533232237858,7,7.0,6.75,7.25,True
160,160,259,3,absolute,2D,1,negative,2D-N,0,0.5625,0.854719394955,1.00428714268,1.33201647226,14,12.0,11.75,12.25,False
161,161,259,3,absolute,2D,1,negative,2D-N,1,0.625,1.42305239714,1.09063889246,1.33201647226,11,12.0,11.75,12.25,False
162,162,259,3,absolute,2D,1,negative,2D-N,2,0.625,1.54964732087,1.42692193309,1.33201647226,10,12.0,11.75,12.25,False
163,163,259,3,absolute,2D,1,negative,2D-N,3,0.5625,1.513151487,1.40313446995,1.33201647226,12,12.0,11.75,12.25,False
164,164,259,3,absolute,2D,1,negative,2D-N,4,0.5,1.39107781055,1.31906370979,1.33201647226,10,12.0,11.75,12.25,False
165,165,259,3,absolute,2D,1,negative,2D-N,5,0.5,1.79269491092,1.95122368928,1.33201647226,15,12.0,11.75,12.25,True
166,166,259,3,absolute,2D,1,negative,2D-N,6,0.59375,1.43185049995,1.20696936291,1.33201647226,14,12.0,11.75,12.25,False
167,167,259,3,absolute,2D,1,negative,2D-N,7,0.71875,1.42916219075,1.25389257788,1.33201647226,10,12.0,11.75,12.25,True
168,168,260,0,relative,1D,0,positive,1D-C,0,0.46875,1.25425,1.4,1.1455,7,0.875,1.75,0.0,False
169,169,260,0,relative,1D,0,positive,1D-C,1,0.78125,1.0776875,1.0145,1.1455,0,0.875,1.75,0.0,False
170,170,260,0,relative,1D,0,positive,1D-C,2,0.8125,1.232625,1.3675,1.1455,0,0.875,1.75,0.0,True
171,171,260,0,relative,1D,0,positive,1D-C,3,0.71875,0.9346875,0.7315,1.1455,0,0.875,1.75,0.0,True
172,172,260,0,relative,1D,0,positive,1D-C,4,0.875,1.098125,1.286,1.1455,0,0.875,1.75,0.0,False
173,173,260,0,relative,1D,0,positive,1D-C,5,0.8125,0.9564375,0.993,1.1455,0,0.875,1.75,0.0,True
174,174,260,0,relative,1D,0,positive,1D-C,6,0.8125,1.2164375,1.244,1.1455,0,0.875,1.75,0.0,True
175,175,260,0,relative,1D,0,positive,1D-C,7,0.8125,1.0136875,1.1275,1.1455,0,0.875,1.75,0.0,True
176,176,261,2,relative,2D,1,negative,2D-N,0,0.5,0.978127043014,0.814639148832,1.0571979554,11,8.625,10.0,7.25,False
177,177,261,2,relative,2D,1,negative,2D-N,1,0.65625,1.7839069911,1.64190520447,1.0571979554,11,8.625,10.0,7.25,True
178,178,261,2,relative,2D,1,negative,2D-N,2,0.65625,1.53523839092,1.66593705936,1.0571979554,9,8.625,10.0,7.25,False
179,179,261,2,relative,2D,1,negative,2D-N,3,0.78125,0.95302597424,0.782053582879,1.0571979554,9,8.625,10.0,7.25,True
180,180,261,2,relative,2D,1,negative,2D-N,4,0.8125,1.23438197027,1.20118542495,1.0571979554,10,8.625,10.0,7.25,True
181,181,261,2,relative,2D,1,negative,2D-N,5,0.875,0.723144989429,0.583281630564,1.0571979554,9,8.625,10.0,7.25,True
182,182,261,2,relative,2D,1,negative,2D-N,6,0.875,1.29344330856,1.03540635817,1.0571979554,2,8.625,10.0,7.25,True
183,183,261,2,relative,2D,1,negative,2D-N,7,0.84375,0.703593649857,0.733175233949,1.0571979554,8,8.625,10.0,7.25,True
184,184,262,1,absolute,1D,1,negative,1D-C,0,0.65625,1.505,1.66,0.96375,14,8.75,9.5,8.0,True
185,185,262,1,absolute,1D,1,negative,1D-C,1,0.8125,1.11825,0.946,0.96375,9,8.75,9.5,8.0,True
186,186,262,1,absolute,1D,1,negative,1D-C,2,0.78125,1.1975,1.318,0.96375,8,8.75,9.5,8.0,True
187,187,262,1,absolute,1D,1,negative,1D-C,3,0.8125,1.02225,0.896,0.96375,7,8.75,9.5,8.0,True
188,188,262,1,absolute,1D,1,negative,1D-C,4,0.875,0.79925,0.52,0.96375,6,8.75,9.5,8.0,False
189,189,262,1,absolute,1D,1,negative,1D-C,5,0.84375,1.05575,0.848,0.96375,7,8.75,9.5,8.0,False
190,190,262,1,absolute,1D,1,negative,1D-C,6,0.875,0.8315,0.722,0.96375,9,8.75,9.5,8.0,False
191,191,262,1,absolute,1D,1,negative,1D-C,7,0.9375,0.86425,0.8,0.96375,10,8.75,9.5,8.0,False
192,192,263,0,relative,1D,1,negative,1D-C,0,0.375,0.7660625,0.8135,1.0175,14,8.25,11.5,5.0,False
193,193,263,0,relative,1D,1,negative,1D-C,1,0.3125,0.7823125,0.654,1.0175,14,8.25,11.5,5.0,True
194,194,263,0,relative,1D,1,negative,1D-C,2,0.65625,0.9635625,0.906,1.0175,11,8.25,11.5,5.0,True
195,195,263,0,relative,1D,1,negative,1D-C,3,0.65625,1.5315,1.676,1.0175,7,8.25,11.5,5.0,True
196,196,263,0,relative,1D,1,negative,1D-C,4,0.71875,0.8819375,0.76,1.0175,5,8.25,11.5,5.0,True
197,197,263,0,relative,1D,1,negative,1D-C,5,0.71875,1.0368125,0.929,1.0175,7,8.25,11.5,5.0,True
198,198,263,0,relative,1D,1,negative,1D-C,6,0.78125,1.01675,1.0915,1.0175,1,8.25,11.5,5.0,True
199,199,263,0,relative,1D,1,negative,1D-C,7,0.78125,1.351,1.31,1.0175,7,8.25,11.5,5.0,True
200,200,264,3,absolute,2D,1,positive,2D-N,0,0.78125,0.769833995647,0.814639148832,0.636396103068,16,12.5,16.0,9.0,True
201,201,264,3,absolute,2D,1,positive,2D-N,1,0.84375,1.3278618126,0.977566978599,0.636396103068,16,12.5,16.0,9.0,True
202,202,264,3,absolute,2D,1,positive,2D-N,2,0.8125,0.993859761576,0.651711319066,0.636396103068,16,12.5,16.0,9.0,True
203,203,264,3,absolute,2D,1,positive,2D-N,3,0.9375,0.424019676967,0.374734008463,0.636396103068,16,12.5,16.0,9.0,True
204,204,264,3,absolute,2D,1,positive,2D-N,4,0.875,0.426056274839,0.374734008463,0.636396103068,16,12.5,16.0,9.0,True
205,205,264,3,absolute,2D,1,positive,2D-N,5,0.9375,0.498151839511,0.394285348035,0.636396103068,16,12.5,16.0,9.0,True
206,206,264,3,absolute,2D,1,positive,2D-N,6,0.84375,1.13866187028,0.766086655562,0.636396103068,0,12.5,16.0,9.0,True
207,207,264,3,absolute,2D,1,positive,2D-N,7,0.96875,0.966487886175,0.737411357523,0.636396103068,4,12.5,16.0,9.0,True
208,208,266,0,relative,1D,0,negative,1D-F,0,0.9375,0.8500625,0.6,0.7573125,15,7.5,12.0,3.0,False
209,209,266,0,relative,1D,0,negative,1D-F,1,1.0,0.2558125,0.065,0.7573125,15,7.5,12.0,3.0,False
210,210,266,0,relative,1D,0,negative,1D-F,2,1.0,0.800125,0.8535,0.7573125,12,7.5,12.0,3.0,False
211,211,266,0,relative,1D,0,negative,1D-F,3,1.0,0.939,0.985,0.7573125,6,7.5,12.0,3.0,False
212,212,266,0,relative,1D,0,negative,1D-F,4,1.0,0.7899375,0.701,0.7573125,3,7.5,12.0,3.0,False
213,213,266,0,relative,1D,0,negative,1D-F,5,1.0,0.7010625,0.53,0.7573125,3,7.5,12.0,3.0,False
